# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
3 4.949741e+09 0.035024 0.000000 0.000000 0.040319 1.000000
3 5.090919e+09 0.035354 0.000000 0.000000 0.061475 1.000000
18 1.547884e+11 0.110342 34.558884 72.247099 0.229962 0.999971
21 1.940360e+11 0.118977 54.300667 75.665114 0.039274 1.000000
3 6.690354e+09 0.038724 0.000000 0.000000 0.294503 0.999998
9 5.539743e+09 0.036363 13.723543 15.999953 0.829301 0.999986
6 8.446705e+09 0.041853 0.293907 2.307978 0.190886 1.000000
6 3.602541e+09 0.031504 1.992348 12.117100 0.249752 0.999999
36 4.840648e+11 0.161369 87.245148 182.292380 1.654054 0.999989
3 1.956530e+10 0.055375 0.000000 0.000000 0.311114 1.000000
3 8.299424e+09 0.041607 0.000000 0.000000 0.071570 1.000000
39 2.336179e+11 0.126571 71.885201 101.559607 0.699361 0.999993
3 4.266137e+09 0.033333 0.000000 0.000000 0.208857 1.000000
6 4.408965e+09 0.033700 2.627922 20.566458 27.733110 0.999184
33 6.468019e+10 0.082497 30.146519 53.020506 1.823392 0.999970
6 8.292968e+09 0.041597 8.899321 15.783447 24.617550 0.999026
3 6.915236e+09 0.039155 0.000000 0.000000 0.184407 1.000000
6 1.080324e+10 0.045432 11.530884 16.383838 0.304376 1.000000
6 2.740075e+10 0.061960 10.367035 10.653406 7.563601 0.999940
3 4.581964e+09 0.034135 0.000000 0.000000 0.001329 1.000000
6 3.449524e+09 0.031053 0.878170 9.013886 0.195699 1.000000
6 9.757216e+09 0.043917 10.655853 12.239008 0.454954 1.000000
3 8.464757e+09 0.041883 0.000000 0.000000 1.704746 0.999994
6 7.664369e+10 0.087297 5.237640 39.134091 1.548787 0.999979
24 1.359418e+11 0.105673 103.373604 169.473140 11.751141 0.999994
3 3.792843e+09 0.032051 0.000000 0.000000 0.000321 1.000000
3 3.602347e+09 0.031505 0.000000 0.000000 13.032375 0.999952
12 1.680997e+10 0.052647 12.122342 30.279325 0.176143 1.000000
6 8.288587e+09 0.041590 10.545708 203.378750 18.709295 0.999762
6 6.492063e+09 0.038340 28.114773 29.459949 1.082909 0.999963
6 4.093325e+10 0.070827 19.129578 44.319642 1.417960 0.999998
6 2.540637e+09 0.028043 6.190155 7.534587 0.130324 1.000000
3 7.405798e+09 0.040058 0.000000 0.000000 1.013886 0.999988
9 4.946910e+10 0.075442 8.943983 24.778750 0.055924 1.000000
6 9.770175e+09 0.043936 9.673729 21.629428 0.431535 0.999997
6 2.420655e+10 0.059449 33.127766 54.778219 3.769353 0.999959
3 2.210933e+10 0.057679 0.000000 0.000000 0.201778 0.999999
3 1.072820e+10 0.045325 0.000000 0.000000 5.421049 0.999792
3 8.266388e+09 0.041554 0.000000 0.000000 3.359983 0.999995
9 1.327700e+09 0.022588 99.154655 170.474161 60.975983 0.963899
9 1.187330e+10 0.046883 18.059940 70.985074 3.219924 0.999995
6 3.314214e+09 0.030641 190.971954 211.102778 47.898724 0.999662
9 4.833482e+09 0.034748 10.411369 13.992862 0.165259 1.000000
12 4.115595e+09 0.032934 9.133132 10.379658 0.421126 1.000000
9 1.301422e+10 0.048340 21.803793 22.399138 0.033704 1.000000
18 7.349893e+10 0.086084 49.012672 69.978663 3.619531 0.999940
9 5.186985e+09 0.035575 11.738701 14.899357 6.445292 0.999978
6 1.045020e+10 0.044929 1.140522 18.475349 0.171217 1.000000
3 4.132582e+10 0.071051 0.000000 0.000000 4.734133 0.999483
15 3.654436e+10 0.068197 22.669357 36.815566 3.322115 0.999996
3 4.168868e+09 0.033076 0.000000 0.000000 0.851614 0.999991
6 3.603773e+10 0.067884 7.518532 27.510306 3.148830 0.999896
6 2.663453e+09 0.028488 1.232956 22.053545 2.087175 0.999988
3 6.853618e+09 0.039039 0.000000 0.000000 0.320889 1.000000
3 2.216022e+10 0.057727 0.000000 0.000000 0.019301 1.000000
9 4.397742e+09 0.033669 5.787270 24.112962 16.188206 0.999983
3 4.255058e+09 0.033303 0.000000 0.000000 0.353045 0.999999
6 1.615258e+10 0.051951 85.506187 104.554135 8.779862 0.999156
9 3.041501e+09 0.029776 1.557397 12.160678 0.429502 0.999999
3 2.925499e+09 0.029392 0.000000 0.000000 46.672329 0.997982
12 2.189746e+10 0.057497 13.097464 61.796138 10.049903 0.999557
9 1.034811e+10 0.044785 27.186922 30.982650 13.503273 0.999947
9 1.859215e+10 0.054446 13.632482 25.603510 0.114088 1.000000
3 3.787445e+09 0.032035 0.000000 0.000000 0.187148 0.999999
3 4.209701e+09 0.033182 0.000000 0.000000 0.000441 1.000000
3 8.430608e+10 0.090111 0.000000 0.000000 0.304674 0.999999
3 6.119329e+09 0.037589 0.000000 0.000000 0.593020 0.999996
3 3.903059e+09 0.032358 0.000000 0.000000 0.060830 1.000000
9 8.599357e+10 0.090709 46.126537 62.001000 1.641069 0.999979
3 5.557695e+09 0.036402 0.000000 0.000000 1.495145 0.999997
6 1.294289e+10 0.048253 17.873631 17.953291 0.026544 1.000000
6 3.564534e+09 0.031394 11.187938 11.537505 0.568007 0.999997
9 8.644235e+09 0.042178 14.717832 18.752883 0.250095 0.999999
6 1.152416e+10 0.046421 6.062592 16.025087 2.647287 0.999995
21 2.351709e+11 0.126853 56.569859 89.667474 2.304369 0.999912
3 1.495959e+10 0.050639 0.000000 0.000000 0.017369 1.000000
6 2.092779e+10 0.056636 14.426966 26.442127 1.841871 0.999959
6 2.206301e+10 0.057642 7.205116 11.203457 0.347302 0.999999
3 3.868525e+09 0.032261 0.000000 0.000000 0.137876 1.000000
3 2.045366e+10 0.056201 0.000000 0.000000 0.139676 1.000000
6 9.376117e+09 0.043337 7.944870 18.867664 0.824571 1.000000
3 1.367008e+10 0.049141 0.000000 0.000000 0.386801 0.999999
6 3.294346e+09 0.030578 4.996414 7.533430 0.112227 1.000000
93 7.072917e+11 0.183101 80.886902 143.792661 0.861356 0.999998
12 6.064281e+10 0.080744 36.945202 49.385780 0.273178 1.000000
3 4.409493e+09 0.033700 0.000000 0.000000 0.935101 0.999998
3 1.208350e+10 0.047160 0.000000 0.000000 0.047799 1.000000
12 1.984430e+11 0.119868 57.669823 77.936720 0.564916 1.000000
12 1.816648e+10 0.054026 33.712700 36.366566 0.290330 0.999999
3 2.034436e+10 0.056105 0.000000 0.000000 0.126694 1.000000
18 6.164812e+10 0.081187 39.339718 106.434765 9.327498 0.999405
9 1.371698e+09 0.022834 70.750694 408.134216 242.555267 0.877312
3 1.252882e+10 0.047732 0.000000 0.000000 1.609843 0.999992
3 9.704467e+09 0.043835 0.000000 0.000000 18.636805 0.997863
3 1.650255e+10 0.052325 0.000000 0.000000 2.234008 0.999996
9 1.398036e+10 0.049508 20.633835 35.826574 4.535682 0.999954
3 1.370522e+10 0.049180 0.000000 0.000000 0.428885 1.000000
6 3.386796e+10 0.066489 19.017960 37.359168 0.012351 1.000000
3 3.583976e+09 0.031449 0.000000 0.000000 1.541037 0.999999
6 2.800604e+10 0.062410 11.256884 35.438057 0.050924 1.000000
3 5.011335e+09 0.035168 0.000000 0.000000 1.116545 0.999999
9 7.303238e+09 0.039873 25.930700 27.418566 0.444455 0.999998
9 1.878432e+10 0.054628 13.740506 21.169272 0.440455 0.999998
6 6.696430e+09 0.038735 14.613905 16.791689 0.397357 0.999999
3 4.142287e+09 0.033006 0.000000 0.000000 1.043559 0.999988
9 1.759701e+09 0.024811 13.197481 16.117476 1.073583 0.999992
15 1.086156e+10 0.045512 11.511937 30.105323 0.375761 1.000000
9 5.172125e+10 0.076567 12.930761 48.312054 3.091765 0.999972
9 6.827755e+10 0.083995 46.589771 56.275070 0.051391 1.000000
3 6.991199e+09 0.039298 0.000000 0.000000 0.467709 0.999999
6 8.299033e+09 0.041607 9.311696 10.094593 43.930954 0.999759
6 7.699526e+10 0.087433 26.051493 37.676521 0.759532 0.999999
3 2.047668e+10 0.056226 0.000000 0.000000 0.516635 1.000000
9 1.773656e+10 0.053596 14.518511 22.752179 0.034320 1.000000
6 4.221083e+09 0.033213 0.279442 9.201765 0.231360 1.000000
3 5.410492e+09 0.036077 0.000000 0.000000 31.783991 0.999968
9 3.201058e+10 0.065256 10.586284 27.631746 0.154996 1.000000
30 2.512484e+11 0.129674 46.316223 95.901628 1.947353 0.999981
3 4.296236e+09 0.033409 0.000000 0.000000 0.221032 1.000000
3 9.099342e+09 0.042907 0.000000 0.000000 0.079036 1.000000
9 1.319127e+10 0.048559 6.598576 22.224904 1.337266 0.999991
3 4.246958e+09 0.033282 0.000000 0.000000 0.299359 0.999992
3 6.137444e+09 0.037625 0.000000 0.000000 0.128827 1.000000
6 1.551412e+10 0.051257 6.715630 11.471495 0.734582 0.999989
9 2.488294e+09 0.027849 158.404099 166.782717 11.610779 0.999829
3 3.834217e+09 0.032165 0.000000 0.000000 0.000976 1.000000
9 1.615210e+10 0.051947 26.456781 29.354732 0.205626 0.999999
6 3.834284e+10 0.069299 12.699833 16.179980 0.722054 1.000000
3 2.195053e+10 0.057544 0.000000 0.000000 0.021592 1.000000
9 7.599393e+09 0.040405 12.640617 26.967710 7.327020 0.999862
12 3.777094e+10 0.068955 16.850361 41.175773 0.218561 0.999999
6 7.052670e+09 0.039412 6.666892 15.322973 2.330799 0.999970
3 2.738745e+10 0.061945 0.000000 0.000000 0.150506 1.000000
3 7.907852e+09 0.040942 0.000000 0.000000 0.000247 1.000000
3 3.698246e+09 0.031780 0.000000 0.000000 0.001563 1.000000
3 4.613601e+09 0.034211 0.000000 0.000000 1.319471 0.999982
3 3.301442e+09 0.030601 0.000000 0.000000 0.849326 0.999976
3 1.545935e+10 0.051198 0.000000 0.000000 1.022451 0.999998
3 6.350366e+09 0.038058 0.000000 0.000000 4.588683 0.999692
15 6.125381e+09 0.037603 167.845749 296.456675 68.989082 0.999449
6 4.358331e+10 0.072322 1.632458 26.946731 0.319148 0.999998
27 1.762764e+11 0.115233 50.281281 88.377869 0.958539 0.999995
9 1.344093e+10 0.048863 15.823684 20.607287 1.289869 0.999992
6 4.610107e+10 0.073693 22.701092 33.895355 0.252809 1.000000
3 8.139883e+10 0.089063 0.000000 0.000000 1.414483 1.000000
3 3.588547e+09 0.031463 0.000000 0.000000 4.226187 0.999964
27 7.124190e+10 0.085197 33.128742 72.180202 15.255116 0.996234
6 1.695939e+10 0.052801 3.797893 9.201189 0.404190 0.999967
6 3.566642e+10 0.067646 1.024888 16.842468 0.092641 1.000000
18 1.558660e+11 0.110602 63.999535 82.826999 0.376082 0.999999
9 3.572053e+10 0.067683 8.365566 52.920002 6.899856 0.999936
12 7.505989e+10 0.086692 28.806677 60.075465 0.045887 1.000000
3 1.625169e+10 0.052056 0.000000 0.000000 6.471261 0.999831
30 4.597993e+10 0.073625 56.720810 77.680461 2.606905 0.999961
3 1.107140e+10 0.045802 0.000000 0.000000 0.580459 0.999998
3 8.002682e+09 0.041105 0.000000 0.000000 0.054891 1.000000
24 1.719986e+11 0.114290 19.281040 72.138558 0.219356 0.999999
9 3.149284e+09 0.030124 7.357397 12.843863 2.578765 0.999927
3 7.190429e+10 0.085456 0.000000 0.000000 4.201447 0.999968
3 5.253261e+09 0.035726 0.000000 0.000000 0.766396 0.999998
6 1.679829e+10 0.052635 5.612534 20.043048 0.340026 1.000000
12 2.825059e+09 0.029052 33.558537 153.351041 27.080111 0.999643
3 1.185638e+10 0.046862 0.000000 0.000000 0.654944 0.999992
3 4.955757e+09 0.035039 0.000000 0.000000 0.293646 1.000000
12 7.382705e+09 0.040016 10.196213 23.070879 4.467075 0.999991
12 4.853246e+10 0.074963 16.113234 38.523625 0.138674 0.999999
18 8.424701e+10 0.090094 32.511673 43.880736 0.427862 0.999998
3 5.753984e+09 0.036827 0.000000 0.000000 0.173714 1.000000
3 4.269443e+09 0.033340 0.000000 0.000000 3.166694 0.999999
12 3.671577e+10 0.068305 10.062222 28.151645 0.240395 1.000000
3 5.689305e+09 0.036687 0.000000 0.000000 0.042452 1.000000
3 1.737643e+10 0.053229 0.000000 0.000000 0.038080 1.000000
3 5.274302e+09 0.035773 0.000000 0.000000 0.000559 1.000000
3 5.939243e+09 0.037218 0.000000 0.000000 0.775884 1.000000
3 3.379162e+09 0.030840 0.000000 0.000000 5.764343 0.999853
9 7.191217e+09 0.039668 7.985804 29.289769 0.268604 1.000000
9 8.793213e+10 0.091391 36.406788 240.727803 4.937224 0.999976
3 8.169022e+09 0.041392 0.000000 0.000000 0.300096 1.000000
3 7.882144e+09 0.040898 0.000000 0.000000 0.001742 1.000000
6 6.846085e+09 0.039023 4.844269 9.963225 0.500426 0.999999
12 1.013063e+10 0.044470 21.617863 30.888259 0.131480 1.000000
12 5.266115e+09 0.035754 14.663243 23.770548 3.633347 0.999994
9 7.075366e+09 0.039454 8.762688 17.170837 6.958642 0.999915
12 2.095897e+10 0.056665 28.520954 79.447113 7.580643 0.999970
12 9.899567e+09 0.044129 17.933485 33.369545 0.273626 1.000000
6 4.516567e+09 0.033972 2.393829 12.172714 6.936475 0.999926
3 5.155199e+09 0.035501 0.000000 0.000000 1.638483 0.999994
6 2.496820e+10 0.060065 9.962723 20.805099 7.550606 0.999882
3 3.846885e+09 0.032203 0.000000 0.000000 0.000444 1.000000
6 1.504998e+10 0.050742 5.338230 14.980022 1.573216 0.999998
3 4.019499e+09 0.032676 0.000000 0.000000 2.743003 0.999860
6 1.624341e+10 0.052046 17.525696 23.533030 1.525486 0.999996
9 3.520684e+09 0.031265 65.426567 106.415529 13.872479 0.999026
3 3.629396e+09 0.031583 0.000000 0.000000 5.116990 0.999956
21 1.320808e+11 0.104665 38.908573 53.113172 0.992304 0.999932
3 5.632056e+09 0.036564 0.000000 0.000000 0.424922 0.999999
3 4.815320e+09 0.034705 0.000000 0.000000 6.159535 0.999945
3 8.635349e+10 0.090838 0.000000 0.000000 0.102505 1.000000
3 6.224556e+09 0.037803 0.000000 0.000000 0.070707 1.000000
6 1.349786e+10 0.048930 1.688347 13.413555 0.122453 1.000000
3 4.515592e+09 0.033969 0.000000 0.000000 3.918334 0.999910
3 3.177716e+09 0.030214 0.000000 0.000000 59.691700 0.988298
12 5.137447e+09 0.035462 11.166165 15.108748 0.458700 0.999999
3 4.882065e+09 0.034865 0.000000 0.000000 0.015649 1.000000
9 9.055780e+10 0.092289 28.434149 48.502141 0.171894 0.999999
3 2.151348e+09 0.026531 0.000000 0.000000 58.725597 0.991451
6 2.932096e+09 0.029415 1.869263 11.207813 0.962857 0.999998
3 1.815571e+10 0.054012 0.000000 0.000000 0.047672 1.000000
6 1.460818e+10 0.050240 2.361130 11.279879 0.016600 1.000000
12 9.139981e+10 0.092569 32.825455 47.906789 0.243827 1.000000
3 1.167050e+10 0.046614 0.000000 0.000000 0.094097 1.000000
93 4.239112e+11 0.154379 84.728256 129.382301 1.595606 0.999999
12 2.198008e+10 0.057568 10.024780 40.389446 1.166418 0.999995
9 8.412387e+09 0.041798 13.276813 16.281612 0.150820 1.000000
3 5.804503e+09 0.036933 0.000000 0.000000 1.462188 0.999913
6 6.178986e+09 0.037713 6.220230 13.387375 0.471166 1.000000
36 2.118650e+11 0.122517 46.521606 93.016114 1.431598 0.999998
3 1.082964e+10 0.045470 0.000000 0.000000 48.169250 0.998952
3 4.102581e+09 0.032898 0.000000 0.000000 7.984339 0.999966
3 1.583175e+10 0.051603 0.000000 0.000000 0.021432 1.000000
3 5.328648e+09 0.035895 0.000000 0.000000 0.797517 1.000000
6 1.233772e+10 0.047488 7.585522 27.404498 0.543663 0.999998
3 5.010559e+09 0.035167 0.000000 0.000000 4.172994 0.999869
3 4.588380e+09 0.034148 0.000000 0.000000 11.741095 0.999980
3 4.964941e+09 0.035061 0.000000 0.000000 0.495040 0.999999
9 1.783240e+10 0.053693 9.709844 19.656677 0.018272 1.000000
3 8.836234e+09 0.042486 0.000000 0.000000 0.320213 1.000000
6 6.441931e+09 0.038239 2.952469 10.873397 0.031737 1.000000
6 8.686070e+09 0.042244 15.352592 18.943518 0.533985 0.999996
3 4.412586e+09 0.033707 0.000000 0.000000 0.117153 1.000000
3 4.331766e+09 0.033501 0.000000 0.000000 0.512936 0.999997
45 1.582206e+11 0.111152 33.038548 69.910266 0.008234 1.000000
3 6.301642e+09 0.037961 0.000000 0.000000 0.089180 1.000000
9 2.032850e+10 0.056087 50.934635 87.696649 2.883066 0.999982
3 3.984383e+09 0.032581 0.000000 0.000000 0.665017 1.000000
3 3.990970e+09 0.032598 0.000000 0.000000 0.342766 1.000000
6 4.221675e+09 0.033216 5.066833 15.141000 11.898114 0.999937
6 3.872706e+09 0.032275 9.684967 11.021151 0.055118 1.000000
6 3.721438e+09 0.031847 14.097176 14.256473 0.857344 0.999999
6 6.476743e+09 0.038309 11.902920 14.387140 0.053955 1.000000
12 2.563969e+09 0.028127 8.366785 12.801889 0.724526 0.999993
6 1.538734e+10 0.051115 19.415386 57.340997 2.179832 0.999949
3 6.761750e+09 0.038862 0.000000 0.000000 16.898750 0.999603
6 2.671761e+09 0.028517 54.376419 204.258608 22.607712 0.999283
3 9.204542e+09 0.043070 0.000000 0.000000 0.208161 1.000000
42 5.830989e+10 0.079693 35.916325 56.557267 3.268804 0.999589
3 6.755188e+09 0.038849 0.000000 0.000000 0.323417 1.000000
3 1.234387e+10 0.047494 0.000000 0.000000 3.290236 0.999906
3 5.345541e+09 0.035934 0.000000 0.000000 21.790531 0.997270
18 1.517389e+10 0.050878 26.086910 31.204340 4.316400 0.999945
6 3.593591e+09 0.031479 0.527130 8.816350 1.673842 0.999986
3 2.818657e+10 0.062546 0.000000 0.000000 0.121423 0.999999
6 6.817672e+09 0.038967 8.277752 10.424362 0.397519 0.999993
3 7.561098e+09 0.040337 0.000000 0.000000 0.346887 1.000000
3 5.364883e+09 0.035978 0.000000 0.000000 0.192861 1.000000
6 1.605878e+10 0.051850 9.728584 18.058960 0.031507 1.000000
3 8.918303e+09 0.042617 0.000000 0.000000 0.000321 1.000000
6 1.048616e+10 0.044981 2.454468 8.584616 0.025674 1.000000
9 4.227267e+09 0.033230 3.069328 13.651827 0.002333 1.000000
3 6.728591e+09 0.038799 0.000000 0.000000 88.740700 0.997255
3 6.711789e+09 0.038767 0.000000 0.000000 8.712444 0.999094
21 1.456369e+11 0.108125 70.094925 96.104484 4.524930 0.999917
15 7.139295e+10 0.085254 44.009949 60.002609 0.315625 0.999999
18 3.220289e+09 0.030349 277.782623 468.209275 158.705063 0.968784
6 2.232062e+10 0.057863 1.511490 8.716510 0.894892 0.999993
9 3.365535e+09 0.030799 12.190024 14.247448 0.727778 0.999891
9 1.080184e+11 0.097876 69.484734 77.229056 0.233478 0.999999
6 1.624217e+10 0.052047 11.194903 16.115953 0.536190 0.999983
9 6.191021e+09 0.037736 16.532022 19.077658 0.510447 1.000000
3 4.103644e+09 0.032901 0.000000 0.000000 1.238425 1.000000
3 4.288292e+09 0.033389 0.000000 0.000000 34.123241 0.995384
3 8.464972e+09 0.041884 0.000000 0.000000 9.577042 0.999997
6 1.648608e+10 0.052304 5.082813 30.674454 0.236430 0.999999
3 5.322199e+09 0.035881 0.000000 0.000000 0.060177 1.000000
24 1.038737e+11 0.096605 41.967510 97.236893 4.321690 0.999967
6 2.962763e+10 0.063592 7.709652 23.356333 0.225279 1.000000
3 8.478107e+09 0.041907 0.000000 0.000000 0.000307 1.000000
3 6.608715e+09 0.038566 0.000000 0.000000 0.000423 1.000000
3 5.180063e+09 0.035560 0.000000 0.000000 1.566376 0.999986
9 3.998818e+09 0.032621 9.315170 14.861790 0.087918 1.000000
3 1.048800e+10 0.044985 0.000000 0.000000 5.468636 0.999771
21 1.326915e+11 0.104825 15.860456 56.026043 0.388519 0.999999
3 4.182106e+09 0.033111 0.000000 0.000000 0.144771 1.000000
3 3.785298e+09 0.032028 0.000000 0.000000 13.398129 0.999972
3 1.210829e+10 0.047194 0.000000 0.000000 0.004029 1.000000
6 6.385789e+09 0.038127 21.219179 24.913815 4.971363 0.999842
3 3.537031e+09 0.031314 0.000000 0.000000 0.001242 1.000000
3 3.664750e+10 0.068260 0.000000 0.000000 0.100451 1.000000
3 2.875922e+09 0.029226 0.000000 0.000000 51.246452 0.996601
3 5.555746e+09 0.036398 0.000000 0.000000 1.293962 0.999998
9 7.620558e+10 0.087130 52.070412 161.711477 18.963396 0.996867
69 2.582525e+11 0.130873 51.343533 97.201635 2.786333 0.999961
3 7.044275e+09 0.039395 0.000000 0.000000 0.000509 1.000000
3 1.337021e+10 0.048776 0.000000 0.000000 0.271041 1.000000
12 2.349896e+10 0.058866 16.828083 26.585898 3.305597 0.999979
30 1.030684e+11 0.096355 65.807060 98.552831 11.966979 0.999296
6 6.160814e+09 0.037675 4.692148 9.774516 1.856077 0.999642
3 4.217658e+09 0.033205 0.000000 0.000000 1.113348 0.999997
6 6.262384e+09 0.037880 21.741570 201.477341 17.648006 0.999476
21 1.341714e+11 0.105206 34.968094 61.046929 0.160377 0.999996
3 4.907624e+10 0.075241 0.000000 0.000000 0.113245 1.000000
12 8.365771e+09 0.041720 18.251013 23.791766 0.388491 0.999999
6 4.416793e+09 0.033720 6.957920 9.752202 1.548928 0.999994
6 5.248957e+09 0.035715 34.856285 60.231677 3.761986 0.999922
6 2.045578e+10 0.056208 15.209405 22.507935 0.009406 1.000000
3 2.859273e+10 0.062843 0.000000 0.000000 0.141600 0.999999
9 2.799393e+10 0.062404 7.296041 25.841346 0.817749 0.999998
3 4.453389e+09 0.033811 0.000000 0.000000 0.330498 0.999998
24 2.090086e+11 0.121961 45.315208 82.110617 0.076967 1.000000
3 4.125146e+09 0.032960 0.000000 0.000000 6.972145 0.999837
3 6.671204e+09 0.038687 0.000000 0.000000 0.461125 0.999998
3 2.436070e+10 0.059578 0.000000 0.000000 1.580254 0.999994
3 3.886821e+09 0.032313 0.000000 0.000000 0.053512 1.000000
36 8.797633e+10 0.091402 45.719822 76.926618 5.703835 0.999948
3 4.467837e+09 0.033849 0.000000 0.000000 2.773703 0.999880
9 4.445787e+09 0.033792 3.905908 16.683062 0.100202 1.000000
3 4.753110e+09 0.034553 0.000000 0.000000 1.191339 0.999999
6 2.599599e+09 0.028258 6.436581 10.695388 0.995836 0.999986
3 3.374257e+09 0.030824 0.000000 0.000000 0.000223 1.000000
3 8.335757e+09 0.041670 0.000000 0.000000 0.020513 1.000000
6 1.739570e+10 0.053250 14.500885 22.150292 1.058517 0.999987
6 9.927248e+09 0.044168 1.480982 8.961641 0.456954 1.000000
3 1.718028e+10 0.053028 0.000000 0.000000 0.188050 0.999989
9 5.763748e+09 0.036848 1.102037 15.092984 0.604159 0.999998
24 1.698970e+11 0.113826 20.169708 87.267734 0.079379 1.000000
3 6.864779e+09 0.039060 0.000000 0.000000 0.000331 1.000000
6 2.103485e+10 0.056731 11.946182 19.606986 0.251558 1.000000
3 4.294266e+09 0.033403 0.000000 0.000000 3.165510 0.999944
6 5.185541e+09 0.035572 26.293367 35.007088 2.446933 0.999994
